1875, -0.55
1876, -0.56
1877, -0.56
1878, -0.55
1879, -0.52
1880, -0.52
1881, -0.52
1882, -0.52
1883, -0.53
1884, -0.5
1885, -0.5
1886, -0.49
1887, -0.52
1888, -0.51
1889, -0.51
1890, -0.52
1891, -0.52
1892, -0.53
1893, -0.53
1894, -0.5
1895, -0.5
1896, -0.5
1897, -0.5
1898, -0.51
1899, -0.52
1900, -0.52
1901, -0.52
1902, -0.52
1903, -0.52
1904, -0.52
1905, -0.53
1906, -0.56
1907, -0.55
1908, -0.53
1909, -0.52
1910, -0.52
1911, -0.56
1912, -0.56
1913, -0.56
1914, -0.56
1915, -0.56
1916, -0.56
1917, -0.56
1918, -0.57
1919, -0.56
1920, -0.57
1921, -0.57
1922, -0.57
1923, -0.57
1924, -0.57
1925, -0.57
1926, -0.57
1927, -0.57
1928, -0.58
1929, -0.61
1930, -0.6
1931, -0.59
1932, -0.6
1933, -0.59
1934, -0.63
1935, -0.63
1936, -0.63
1937, -0.64
1938, -0.65
1939, -0.64
1940, -0.64
1941, -0.64
1942, -0.64
1943, -0.63
1944, -0.66
1945, -0.66
1946, -0.66
1947, -0.66
1948, -0.65
1949, -0.61
1950, -0.61
1951, -0.61
1952, -0.61
1953, -0.61
1954, -0.61
1955, -0.6
1956, -0.6
1957, -0.6
1958, -0.62
1959, -0.62
1960, -0.62
1961, -0.62
1962, -0.61
1963, -0.65
1964, -0.65
1965, -0.64
1966, -0.64
1967, -0.63
1968, -0.63
1969, -0.63
1970, -0.63
1971, -0.63
1972, -0.63
1973, -0.63
1974, -0.62
1975, -0.62
1976, -0.62
1977, -0.62
1978, -0.62
1979, -0.61
1980, -0.62
1981, -0.62
1982, -0.58
1983, -0.57
1984, -0.57
1985, -0.57
1986, -0.56
1987, -0.56
1988, -0.56
1989, -0.56
1990, -0.56
1991, -0.56
1992, -0.55
1993, -0.55
1994, -0.56
1995, -0.55
1996, -0.55
1997, -0.55
1998, -0.56
1999, -0.59
2000, -0.59
2001, -0.59
2002, -0.59
2003, -0.59
2004, -0.56
2005, -0.56
2006, -0.56
2007, -0.54
2008, -0.54
2009, -0.52
2010, -0.52
2011, -0.52
2012, -0.52
2013, -0.52
2014, -0.52
2015, -0.52
2016, -0.49
2017, -0.49
2018, -0.49
2019, -0.49
2020, -0.48
2021, -0.48
2022, -0.48
2023, -0.47
2024, -0.45
2025, -0.45
2026, -0.45
2027, -0.45
2028, -0.45
2029, -0.45
2030, -0.45
2031, -0.45
2032, -0.48
2033, -0.48
2034, -0.49
2035, -0.49
2036, -0.49
2037, -0.45
2038, -0.45
2039, -0.45
2040, -0.42
2041, -0.42
2042, -0.38
2043, -0.38
2044, -0.38
2045, -0.39
2046, -0.39
2047, -0.39
2048, -0.39
2049, -0.39
2050, -0.39
2051, -0.39
2052, -0.39
2053, -0.39
2054, -0.42
2055, -0.42
2056, -0.42
2057, -0.44
2058, -0.44
2059, -0.46
2060, -0.46
2061, -0.46
2062, -0.46
2063, -0.45
2064, -0.46
2065, -0.43
2066, -0.43
2067, -0.43
2068, -0.43
2069, -0.43
2070, -0.43
2071, -0.43
2072, -0.43
2073, -0.44
2074, -0.47
2075, -0.44
2076, -0.44
2077, -0.44
2078, -0.44
2079, -0.44
2080, -0.44
2081, -0.44
2082, -0.44
2083, -0.44
2084, -0.44
2085, -0.44
2086, -0.44
2087, -0.47
2088, -0.47
2089, -0.47
2090, -0.5
2091, -0.5
2092, -0.53
2093, -0.53
2094, -0.54
2095, -0.54
2096, -0.5
2097, -0.48
2098, -0.45
2099, -0.45
2100, -0.45
2101, -0.45
2102, -0.45
2103, -0.45
2104, -0.45
2105, -0.45
2106, -0.43
2107, -0.43
2108, -0.43
2109, -0.43
2110, -0.43
2111, -0.43
2112, -0.43
2113, -0.43
2114, -0.43
2115, -0.43
2116, -0.42
2117, -0.4
2118, -0.4
2119, -0.39
2120, -0.39
2121, -0.39
2122, -0.4
2123, -0.39
2124, -0.39
2125, -0.42
2126, -0.41
2127, -0.41
2128, -0.41
2129, -0.41
2130, -0.41
2131, -0.41
2132, -0.4
2133, -0.41
2134, -0.41
2135, -0.4
2136, -0.4
2137, -0.4
2138, -0.4
2139, -0.41
2140, -0.41
2141, -0.41
2142, -0.42
2143, -0.42
2144, -0.41
2145, -0.42
2146, -0.45
2147, -0.48
2148, -0.48
2149, -0.48
2150, -0.48
2151, -0.48
2152, -0.49
2153, -0.49
2154, -0.47
2155, -0.46
2156, -0.49
2157, -0.49
2158, -0.49
2159, -0.49
2160, -0.5
2161, -0.5
2162, -0.5
2163, -0.5
2164, -0.51
2165, -0.53
2166, -0.56
2167, -0.59
2168, -0.58
2169, -0.59
2170, -0.59
2171, -0.59
2172, -0.59
2173, -0.59
2174, -0.59
2175, -0.6
2176, -0.6
2177, -0.61
2178, -0.57
2179, -0.57
2180, -0.57
2181, -0.57
2182, -0.58
2183, -0.57
2184, -0.57
2185, -0.58
2186, -0.58
2187, -0.58
2188, -0.58
2189, -0.57
2190, -0.57
2191, -0.57
2192, -0.56
2193, -0.57
2194, -0.57
2195, -0.57
2196, -0.56
2197, -0.56
2198, -0.58
2199, -0.59
2200, -0.58
2201, -0.58
2202, -0.58
2203, -0.58
2204, -0.6
2205, -0.6
2206, -0.6
2207, -0.59
2208, -0.59
2209, -0.55
2210, -0.55
2211, -0.53
2212, -0.53
2213, -0.52
2214, -0.49
2215, -0.49
2216, -0.49
2217, -0.49
2218, -0.49
2219, -0.49
2220, -0.49
2221, -0.47
2222, -0.46
2223, -0.46
2224, -0.46
2225, -0.46
2226, -0.47
2227, -0.46
2228, -0.49
2229, -0.49
2230, -0.5
2231, -0.49
2232, -0.49
2233, -0.49
2234, -0.49
2235, -0.49
2236, -0.49
2237, -0.49
2238, -0.49
2239, -0.49
2240, -0.49
2241, -0.49
2242, -0.49
2243, -0.48
2244, -0.45
2245, -0.45
2246, -0.42
2247, -0.42
2248, -0.42
2249, -0.42
2250, -0.42
2251, -0.43
2252, -0.43
2253, -0.43
2254, -0.43
2255, -0.43
2256, -0.43
2257, -0.44
2258, -0.44
2259, -0.47
2260, -0.47
2261, -0.49
2262, -0.49
2263, -0.49
2264, -0.53
2265, -0.52
2266, -0.52
2267, -0.49
2268, -0.49
2269, -0.49
2270, -0.49
2271, -0.49
2272, -0.5
2273, -0.5
2274, -0.5
2275, -0.5
2276, -0.47
2277, -0.47
2278, -0.45
2279, -0.45
2280, -0.44
2281, -0.44
2282, -0.45
2283, -0.45
2284, -0.45
2285, -0.44
2286, -0.44
2287, -0.44
2288, -0.44
2289, -0.44
2290, -0.45
2291, -0.44
2292, -0.44
2293, -0.45
2294, -0.47
2295, -0.45
2296, -0.48
2297, -0.49
2298, -0.49
2299, -0.49
2300, -0.49
2301, -0.48
2302, -0.48
2303, -0.46
2304, -0.46
2305, -0.46
2306, -0.43
2307, -0.43
2308, -0.4
2309, -0.4
2310, -0.4
2311, -0.4
2312, -0.41
2313, -0.4
2314, -0.41
2315, -0.41
2316, -0.41
2317, -0.44
2318, -0.44
2319, -0.44
2320, -0.44
2321, -0.46
2322, -0.46
2323, -0.46
2324, -0.45
2325, -0.46
2326, -0.46
2327, -0.46
2328, -0.48
2329, -0.48
2330, -0.46
2331, -0.43
2332, -0.42
2333, -0.43
2334, -0.4
2335, -0.37
2336, -0.38
2337, -0.37
2338, -0.34
2339, -0.34
2340, -0.33
2341, -0.33
2342, -0.33
2343, -0.33
2344, -0.3
2345, -0.32
2346, -0.32
2347, -0.32
2348, -0.32
2349, -0.32
2350, -0.32
2351, -0.32
2352, -0.32
2353, -0.35
2354, -0.35
2355, -0.35
2356, -0.38
2357, -0.38
2358, -0.41
2359, -0.42
2360, -0.39
2361, -0.39
2362, -0.39
2363, -0.39
2364, -0.39
2365, -0.39
2366, -0.39
2367, -0.39
2368, -0.39
2369, -0.39
2370, -0.39
2371, -0.38
2372, -0.39
2373, -0.39
2374, -0.4
2375, -0.39
2376, -0.42
2377, -0.42
2378, -0.42
2379, -0.42
2380, -0.45
2381, -0.47
2382, -0.47
2383, -0.47
2384, -0.5
2385, -0.53
2386, -0.53
2387, -0.53
2388, -0.56
2389, -0.57
2390, -0.57
2391, -0.57
2392, -0.55
2393, -0.55
2394, -0.59
2395, -0.59
2396, -0.59
2397, -0.59
2398, -0.56
2399, -0.55
2400, -0.55
2401, -0.55
2402, -0.55
2403, -0.54
2404, -0.55
2405, -0.55
2406, -0.54
2407, -0.51
2408, -0.51
2409, -0.5
2410, -0.53
2411, -0.54
2412, -0.54
2413, -0.53
2414, -0.51
2415, -0.5
2416, -0.5
2417, -0.5
2418, -0.5
2419, -0.5
2420, -0.5
2421, -0.48
2422, -0.47
2423, -0.47
2424, -0.47
2425, -0.47
2426, -0.47
2427, -0.47
2428, -0.46
2429, -0.46
2430, -0.46
2431, -0.46
2432, -0.46
2433, -0.44
2434, -0.44
2435, -0.43
2436, -0.43
2437, -0.43
2438, -0.43
2439, -0.43
2440, -0.44
2441, -0.44
2442, -0.47
2443, -0.46
2444, -0.46
2445, -0.46
2446, -0.46
2447, -0.47
2448, -0.5
2449, -0.5
2450, -0.48
2451, -0.48
2452, -0.48
2453, -0.48
2454, -0.48
2455, -0.48
2456, -0.48
2457, -0.51
2458, -0.51
2459, -0.51
2460, -0.5
2461, -0.51
2462, -0.5
2463, -0.51
2464, -0.53
2465, -0.51
2466, -0.51
2467, -0.51
2468, -0.51
2469, -0.52
2470, -0.52
2471, -0.55
2472, -0.55
2473, -0.55
2474, -0.55
2475, -0.55
2476, -0.55
2477, -0.55
2478, -0.56
2479, -0.56
2480, -0.56
2481, -0.56
2482, -0.56
2483, -0.58
2484, -0.59
2485, -0.59
2486, -0.6
2487, -0.6
2488, -0.59
2489, -0.6
2490, -0.59
2491, -0.59
2492, -0.6
2493, -0.6
2494, -0.6
2495, -0.57
2496, -0.57
2497, -0.56
2498, -0.56
2499, -0.56
2500, -0.59
2501, -0.59
2502, -0.59
2503, -0.59
2504, -0.6
2505, -0.6
2506, -0.6
2507, -0.59
2508, -0.59
2509, -0.57
2510, -0.57
2511, -0.57
2512, -0.54
2513, -0.54
2514, -0.54
2515, -0.56
2516, -0.56
2517, -0.54
2518, -0.51
2519, -0.51
2520, -0.51
2521, -0.51
2522, -0.51
2523, -0.51
2524, -0.51
2525, -0.5
2526, -0.5
2527, -0.51
2528, -0.5
2529, -0.5
2530, -0.5
2531, -0.5
2532, -0.5
2533, -0.48
2534, -0.48
2535, -0.48
2536, -0.48
2537, -0.48
2538, -0.48
2539, -0.47
2540, -0.47
2541, -0.48
2542, -0.48
2543, -0.48
2544, -0.48
2545, -0.5
2546, -0.47
2547, -0.47
2548, -0.47
2549, -0.47
2550, -0.47
2551, -0.47
2552, -0.46
2553, -0.46
2554, -0.46
2555, -0.46
2556, -0.46
2557, -0.46
2558, -0.46
2559, -0.49
2560, -0.48
2561, -0.48
2562, -0.51
2563, -0.48
2564, -0.48
2565, -0.46
2566, -0.46
2567, -0.48
2568, -0.51
2569, -0.51
2570, -0.51
2571, -0.51
2572, -0.51
2573, -0.51
2574, -0.51
2575, -0.51
2576, -0.51
2577, -0.51
2578, -0.51
2579, -0.51
2580, -0.51
2581, -0.51
2582, -0.48
2583, -0.5
2584, -0.49
2585, -0.49
2586, -0.48
2587, -0.48
2588, -0.48
2589, -0.48
2590, -0.45
2591, -0.45
2592, -0.45
2593, -0.45
2594, -0.45
2595, -0.45
2596, -0.45
2597, -0.45
2598, -0.45
2599, -0.46
2600, -0.46
2601, -0.46
2602, -0.45
2603, -0.45
2604, -0.45
2605, -0.46
2606, -0.46
2607, -0.46
2608, -0.45
2609, -0.46
2610, -0.46
2611, -0.46
2612, -0.46
2613, -0.46
2614, -0.46
2615, -0.48
2616, -0.48
2617, -0.48
2618, -0.48
2619, -0.47
2620, -0.47
2621, -0.48
2622, -0.45
2623, -0.45
2624, -0.45
2625, -0.45
2626, -0.45
2627, -0.45
2628, -0.45
2629, -0.45
2630, -0.45
2631, -0.45
2632, -0.48
2633, -0.49
2634, -0.49
2635, -0.46
2636, -0.46
2637, -0.46
2638, -0.47
2639, -0.44
2640, -0.46
2641, -0.46
2642, -0.46
2643, -0.43
2644, -0.43
2645, -0.43
2646, -0.46
2647, -0.47
2648, -0.47
2649, -0.47
2650, -0.46
2651, -0.46
2652, -0.47
2653, -0.47
2654, -0.46
2655, -0.46
2656, -0.46
2657, -0.46
2658, -0.46
2659, -0.46
2660, -0.46
2661, -0.44
2662, -0.43
2663, -0.46
2664, -0.46
2665, -0.46
2666, -0.46
2667, -0.46
2668, -0.46
2669, -0.46
2670, -0.44
2671, -0.44
2672, -0.46
2673, -0.46
2674, -0.46
2675, -0.46
2676, -0.46
2677, -0.45
2678, -0.42
2679, -0.39
2680, -0.39
2681, -0.39
2682, -0.39
2683, -0.39
2684, -0.4
2685, -0.43
2686, -0.43
2687, -0.43
2688, -0.4
2689, -0.43
2690, -0.4
2691, -0.4
2692, -0.4
2693, -0.42
2694, -0.41
2695, -0.41
2696, -0.42
2697, -0.41
2698, -0.41
2699, -0.41
2700, -0.38
2701, -0.38
2702, -0.38
2703, -0.38
2704, -0.38
2705, -0.39
2706, -0.38
2707, -0.38
2708, -0.39
2709, -0.39
2710, -0.38
2711, -0.41
2712, -0.42
2713, -0.42
2714, -0.42
2715, -0.4
2716, -0.4
2717, -0.4
2718, -0.4
2719, -0.37
2720, -0.4
2721, -0.4
2722, -0.41
2723, -0.41
2724, -0.41
2725, -0.38
2726, -0.38
2727, -0.38
2728, -0.41
2729, -0.44
2730, -0.44
2731, -0.44
2732, -0.42
2733, -0.42
2734, -0.41
2735, -0.41
2736, -0.41
2737, -0.41
2738, -0.43
2739, -0.43
2740, -0.47
2741, -0.44
2742, -0.44
2743, -0.44
2744, -0.45
2745, -0.45
2746, -0.45
2747, -0.46
2748, -0.46
2749, -0.46
2750, -0.49
2751, -0.49
2752, -0.49
2753, -0.49
2754, -0.5
2755, -0.46
2756, -0.46
2757, -0.46
2758, -0.46
2759, -0.46
2760, -0.46
2761, -0.43
2762, -0.43
2763, -0.43
2764, -0.43
2765, -0.45
2766, -0.45
2767, -0.45
2768, -0.45
2769, -0.48
2770, -0.47
2771, -0.47
2772, -0.44
2773, -0.44
2774, -0.41
2775, -0.45
2776, -0.45
2777, -0.45
2778, -0.45
2779, -0.45
2780, -0.45
2781, -0.45
2782, -0.44
2783, -0.41
2784, -0.41
2785, -0.38
2786, -0.39
2787, -0.39
2788, -0.39
2789, -0.39
2790, -0.39
2791, -0.41
2792, -0.39
2793, -0.39
2794, -0.39
2795, -0.38
2796, -0.38
2797, -0.37
2798, -0.35
2799, -0.35
2800, -0.35
2801, -0.35
2802, -0.33
2803, -0.33
2804, -0.33
2805, -0.36
2806, -0.36
2807, -0.36
2808, -0.36
2809, -0.36
2810, -0.36
2811, -0.35
2812, -0.35
2813, -0.35
2814, -0.35
2815, -0.33
2816, -0.33
2817, -0.32
2818, -0.32
2819, -0.32
2820, -0.31
2821, -0.32
2822, -0.35
2823, -0.35
2824, -0.34
2825, -0.34
2826, -0.34
2827, -0.34
2828, -0.35
2829, -0.35
2830, -0.35
2831, -0.34
2832, -0.38
2833, -0.41
2834, -0.41
2835, -0.44
2836, -0.44
2837, -0.44
2838, -0.44
2839, -0.44
2840, -0.44
2841, -0.41
2842, -0.44
2843, -0.44
2844, -0.44
2845, -0.44
2846, -0.4
2847, -0.4
2848, -0.43
2849, -0.41
2850, -0.41
2851, -0.4
2852, -0.43
2853, -0.4
2854, -0.4
2855, -0.4
2856, -0.4
2857, -0.4
2858, -0.38
2859, -0.38
2860, -0.38
2861, -0.42
2862, -0.42
2863, -0.41
2864, -0.42
2865, -0.42
2866, -0.41
2867, -0.42
2868, -0.42
2869, -0.42
2870, -0.42
2871, -0.41
2872, -0.41
2873, -0.42
2874, -0.42
2875, -0.42
2876, -0.42
2877, -0.38
2878, -0.38
2879, -0.38
2880, -0.38
2881, -0.35
2882, -0.32
2883, -0.3
2884, -0.29
2885, -0.29
2886, -0.27
2887, -0.26
2888, -0.26
2889, -0.26
2890, -0.26
2891, -0.26
2892, -0.26
2893, -0.26
2894, -0.26
2895, -0.26
2896, -0.29
2897, -0.29
2898, -0.29
2899, -0.31
2900, -0.31
2901, -0.31
2902, -0.31
2903, -0.34
2904, -0.34
2905, -0.35
2906, -0.31
2907, -0.31
2908, -0.34
2909, -0.34
2910, -0.34
2911, -0.33
2912, -0.33
2913, -0.34
2914, -0.33
2915, -0.36
2916, -0.36
2917, -0.36
2918, -0.36
2919, -0.36
2920, -0.36
2921, -0.36
2922, -0.36
2923, -0.36
2924, -0.39
2925, -0.39
2926, -0.4
2927, -0.43
2928, -0.42
2929, -0.42
2930, -0.42
2931, -0.45
2932, -0.48
2933, -0.5
2934, -0.5
2935, -0.5
2936, -0.52
2937, -0.52
2938, -0.5
2939, -0.5
2940, -0.48
2941, -0.5
2942, -0.5
2943, -0.5
2944, -0.48
2945, -0.45
2946, -0.45
2947, -0.45
2948, -0.45
2949, -0.45
2950, -0.45
2951, -0.45
2952, -0.46
2953, -0.42
2954, -0.42
2955, -0.42
2956, -0.42
2957, -0.42
2958, -0.42
2959, -0.42
2960, -0.42
2961, -0.42
2962, -0.42
2963, -0.42
2964, -0.38
2965, -0.39
2966, -0.39
2967, -0.39
2968, -0.39
2969, -0.39
2970, -0.39
2971, -0.39
2972, -0.39
2973, -0.37
2974, -0.37
2975, -0.34
2976, -0.33
2977, -0.33
2978, -0.33
2979, -0.33
2980, -0.33
2981, -0.33
2982, -0.34
2983, -0.33
2984, -0.33
2985, -0.34
2986, -0.34
2987, -0.34
2988, -0.37
2989, -0.36
2990, -0.38
2991, -0.39
2992, -0.39
2993, -0.39
2994, -0.41
2995, -0.43
2996, -0.43
2997, -0.43
2998, -0.44
2999, -0.41
3000, -0.4
3001, -0.41
3002, -0.41
3003, -0.41
3004, -0.41
3005, -0.41
3006, -0.43
3007, -0.43
3008, -0.41
3009, -0.41
3010, -0.41
3011, -0.38
3012, -0.38
3013, -0.38
3014, -0.42
3015, -0.41
3016, -0.41
3017, -0.41
3018, -0.41
3019, -0.42
3020, -0.42
3021, -0.42
3022, -0.42
3023, -0.44
3024, -0.44
3025, -0.47
3026, -0.47
3027, -0.48
3028, -0.48
3029, -0.48
3030, -0.47
3031, -0.47
3032, -0.44
3033, -0.44
3034, -0.45
3035, -0.45
3036, -0.45
3037, -0.45
3038, -0.45
3039, -0.45
3040, -0.45
3041, -0.45
3042, -0.45
3043, -0.45
3044, -0.46
3045, -0.46
3046, -0.46
3047, -0.46
3048, -0.43
3049, -0.46
3050, -0.46
3051, -0.43
3052, -0.4
3053, -0.43
3054, -0.43
3055, -0.44
3056, -0.44
3057, -0.44
3058, -0.46
3059, -0.46
3060, -0.46
3061, -0.49
3062, -0.49
3063, -0.49
3064, -0.49
3065, -0.49
3066, -0.49
3067, -0.45
3068, -0.45
3069, -0.45
3070, -0.45
3071, -0.45
3072, -0.45
3073, -0.45
3074, -0.45
3075, -0.45
3076, -0.46
3077, -0.45
3078, -0.46
3079, -0.46
3080, -0.44
3081, -0.44
3082, -0.47
3083, -0.46
3084, -0.46
3085, -0.47
3086, -0.47
3087, -0.47
3088, -0.47
3089, -0.45
3090, -0.41
3091, -0.42
3092, -0.41
3093, -0.42
3094, -0.41
3095, -0.4
3096, -0.41
3097, -0.4
3098, -0.43
3099, -0.43
3100, -0.43
3101, -0.43
3102, -0.46
3103, -0.46
3104, -0.46
3105, -0.45
3106, -0.45
3107, -0.45
3108, -0.45
3109, -0.45
3110, -0.45
3111, -0.45
3112, -0.45
3113, -0.43
3114, -0.43
3115, -0.4
3116, -0.4
3117, -0.44
3118, -0.44
3119, -0.44
3120, -0.44
3121, -0.43
3122, -0.43
3123, -0.43
3124, -0.43
3125, -0.43
3126, -0.4
3127, -0.41
3128, -0.4
3129, -0.4
3130, -0.43
3131, -0.43
3132, -0.43
3133, -0.43
3134, -0.43
3135, -0.43
3136, -0.42
3137, -0.42
3138, -0.42
3139, -0.45
3140, -0.45
3141, -0.45
3142, -0.45
3143, -0.45
3144, -0.45
3145, -0.42
3146, -0.43
3147, -0.4
3148, -0.4
3149, -0.4
3150, -0.4
3151, -0.43
3152, -0.43
3153, -0.43
3154, -0.43
3155, -0.43
3156, -0.42
3157, -0.43
3158, -0.43
3159, -0.43
3160, -0.44
3161, -0.44
3162, -0.43
3163, -0.46
3164, -0.46
3165, -0.48
3166, -0.48
3167, -0.45
3168, -0.46
3169, -0.44
3170, -0.44
3171, -0.43
3172, -0.43
3173, -0.43
3174, -0.42
3175, -0.42
3176, -0.45
3177, -0.45
3178, -0.45
3179, -0.45
3180, -0.45
3181, -0.45
3182, -0.46
3183, -0.46
3184, -0.46
3185, -0.46
3186, -0.43
3187, -0.43
3188, -0.43
3189, -0.41
3190, -0.44
3191, -0.44
3192, -0.44
3193, -0.44
3194, -0.44
3195, -0.47
3196, -0.46
3197, -0.5
3198, -0.5
3199, -0.49
3200, -0.49
3201, -0.49
3202, -0.49
3203, -0.49
3204, -0.5
3205, -0.5
3206, -0.5
3207, -0.49
3208, -0.49
3209, -0.49
3210, -0.49
3211, -0.49
3212, -0.5
3213, -0.5
3214, -0.5
3215, -0.5
3216, -0.48
3217, -0.48
3218, -0.47
3219, -0.49
3220, -0.49
3221, -0.47
3222, -0.47
3223, -0.47
3224, -0.48
3225, -0.48
3226, -0.48
3227, -0.47
3228, -0.47
3229, -0.47
3230, -0.47
3231, -0.47
3232, -0.47
3233, -0.43
3234, -0.44
3235, -0.44
3236, -0.47
3237, -0.47
3238, -0.46
3239, -0.46
3240, -0.47
3241, -0.47
3242, -0.47
3243, -0.47
3244, -0.47
3245, -0.47
3246, -0.47
3247, -0.47
3248, -0.47
3249, -0.47
3250, -0.44
3251, -0.44
3252, -0.44
3253, -0.44
3254, -0.44
3255, -0.44
3256, -0.44
3257, -0.44
3258, -0.44
3259, -0.44
3260, -0.41
3261, -0.41
3262, -0.4
3263, -0.4
3264, -0.4
3265, -0.41
3266, -0.43
3267, -0.45
3268, -0.45
3269, -0.45
3270, -0.42
3271, -0.45
3272, -0.45
3273, -0.45
3274, -0.45
3275, -0.45
3276, -0.45
3277, -0.45
3278, -0.45
3279, -0.42
3280, -0.42
3281, -0.42
3282, -0.41
3283, -0.44
3284, -0.44
3285, -0.44
3286, -0.44
3287, -0.44
3288, -0.44
3289, -0.47
3290, -0.46
3291, -0.46
3292, -0.46
3293, -0.47
3294, -0.43
3295, -0.4
3296, -0.4
3297, -0.4
3298, -0.4
3299, -0.4
3300, -0.43
3301, -0.43
3302, -0.39
3303, -0.39
3304, -0.39
3305, -0.39
3306, -0.36
3307, -0.36
3308, -0.36
3309, -0.36
3310, -0.39
3311, -0.39
3312, -0.39
3313, -0.39
3314, -0.39
3315, -0.39
3316, -0.36
3317, -0.37
3318, -0.35
3319, -0.32
3320, -0.35
3321, -0.34
3322, -0.35
3323, -0.35
3324, -0.35
3325, -0.35
3326, -0.35
3327, -0.35
3328, -0.35
3329, -0.38
3330, -0.35
3331, -0.35
3332, -0.35
3333, -0.35
3334, -0.35
3335, -0.35
3336, -0.35
3337, -0.35
3338, -0.35
3339, -0.32
3340, -0.32
3341, -0.32
3342, -0.32
3343, -0.32
3344, -0.35
3345, -0.38
3346, -0.38
3347, -0.38
3348, -0.38
3349, -0.39
3350, -0.39
3351, -0.39
3352, -0.42
3353, -0.42
3354, -0.42
3355, -0.42
3356, -0.45
3357, -0.45
3358, -0.45
3359, -0.45
3360, -0.44
3361, -0.44
3362, -0.44
3363, -0.45
3364, -0.41
3365, -0.42
3366, -0.41
3367, -0.41
3368, -0.43
3369, -0.43
3370, -0.43
3371, -0.44
3372, -0.43
3373, -0.43
3374, -0.43
3375, -0.43
3376, -0.44
3377, -0.43
3378, -0.43
3379, -0.43
3380, -0.46
3381, -0.46
3382, -0.44
3383, -0.44
3384, -0.44
3385, -0.43
3386, -0.43
3387, -0.44
3388, -0.41
3389, -0.44
3390, -0.45
3391, -0.42
3392, -0.42
3393, -0.39
3394, -0.39
3395, -0.39
3396, -0.39
3397, -0.39
3398, -0.39
3399, -0.39
3400, -0.39
3401, -0.38
3402, -0.39
3403, -0.39
3404, -0.39
3405, -0.39
3406, -0.39
3407, -0.39
3408, -0.39
3409, -0.39
3410, -0.4
3411, -0.4
3412, -0.4
3413, -0.37
3414, -0.4
3415, -0.4
3416, -0.43
3417, -0.43
3418, -0.43
3419, -0.46
3420, -0.46
3421, -0.45
3422, -0.42
3423, -0.42
3424, -0.42
3425, -0.43
3426, -0.43
3427, -0.43
3428, -0.43
3429, -0.43
3430, -0.43
3431, -0.43
3432, -0.46
3433, -0.46
3434, -0.46
3435, -0.45
3436, -0.45
3437, -0.45
3438, -0.48
3439, -0.48
3440, -0.45
3441, -0.48
3442, -0.48
3443, -0.51
3444, -0.51
3445, -0.51
3446, -0.5
3447, -0.5
3448, -0.5
3449, -0.51
3450, -0.51
3451, -0.51
3452, -0.49
3453, -0.49
3454, -0.49
3455, -0.46
3456, -0.46
3457, -0.47
3458, -0.47
3459, -0.47
3460, -0.46
3461, -0.46
3462, -0.46
3463, -0.49
3464, -0.49
3465, -0.49
3466, -0.49
3467, -0.49
3468, -0.46
3469, -0.46
3470, -0.46
3471, -0.46
3472, -0.49
3473, -0.49
3474, -0.49
3475, -0.48
3476, -0.48
3477, -0.48
3478, -0.48
3479, -0.49
3480, -0.46
3481, -0.46
3482, -0.45
3483, -0.45
3484, -0.45
3485, -0.43
3486, -0.43
3487, -0.43
3488, -0.43
3489, -0.43
3490, -0.46
3491, -0.46
3492, -0.45
3493, -0.43
3494, -0.43
3495, -0.43
3496, -0.43
3497, -0.43
3498, -0.43
3499, -0.43
3500, -0.43
3501, -0.39
3502, -0.4
3503, -0.4
3504, -0.4
3505, -0.42
3506, -0.42
3507, -0.42
3508, -0.42
3509, -0.43
3510, -0.43
3511, -0.43
3512, -0.43
3513, -0.43
3514, -0.43
3515, -0.43
3516, -0.43
3517, -0.43
3518, -0.44
3519, -0.44
3520, -0.43
3521, -0.43
3522, -0.4
3523, -0.37
3524, -0.37
3525, -0.38
3526, -0.38
3527, -0.38
3528, -0.38
3529, -0.38
3530, -0.41
3531, -0.41
3532, -0.41
3533, -0.41
3534, -0.42
3535, -0.44
3536, -0.44
3537, -0.44
3538, -0.44
3539, -0.44
3540, -0.44
3541, -0.44
3542, -0.44
3543, -0.46
3544, -0.47
3545, -0.47
3546, -0.47
3547, -0.47
3548, -0.48
3549, -0.48
3550, -0.48
3551, -0.52
3552, -0.54
3553, -0.53
3554, -0.53
3555, -0.53
3556, -0.53
3557, -0.53
3558, -0.53
3559, -0.52
3560, -0.52
3561, -0.52
3562, -0.52
3563, -0.52
3564, -0.52
3565, -0.52
3566, -0.52
3567, -0.52
3568, -0.54
3569, -0.54
3570, -0.54
3571, -0.54
3572, -0.57
3573, -0.6
3574, -0.6
3575, -0.6
3576, -0.6
3577, -0.6
3578, -0.59
3579, -0.59
3580, -0.57
3581, -0.57
3582, -0.57
3583, -0.57
3584, -0.53
3585, -0.5
3586, -0.5
3587, -0.5
3588, -0.5
3589, -0.48
3590, -0.48
3591, -0.47
3592, -0.47
3593, -0.47
3594, -0.47
3595, -0.47
3596, -0.47
3597, -0.47
3598, -0.46
3599, -0.45
3600, -0.45
3601, -0.45
3602, -0.45
3603, -0.46
3604, -0.46
3605, -0.46
3606, -0.46
3607, -0.46
3608, -0.46
3609, -0.45
3610, -0.45
3611, -0.45
3612, -0.43
3613, -0.43
3614, -0.43
3615, -0.43
3616, -0.43
3617, -0.43
3618, -0.43
3619, -0.43
3620, -0.43
3621, -0.43
3622, -0.43
3623, -0.43
3624, -0.42
